Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Frágiles y situaciones de conflicto afectados,FCS,7.6655837178912,3.00208830009565,1.52003415812696,2.17964251948317,-2.61735947304949,8.6077781940152,3.90404889202981,3.81466295161961,3.85820350437196,3.438055751254,3.20565771174519,4.62701735483471,-2.11707583848644,2.56121508652778,2.11518321078677,1.21632625585973,-0.755258962035981,-0.123321530126319,-0.335003939929067,0.485179888214432,0.757932906292424,-6.91599674466686,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Países pobres muy endeudados (PPME),HPC,-3.30815170037204,-0.0490194963191897,1.01244141708472,0.439400970081152,0.903787341278473,2.69645120858917,2.66116783255043,2.95567138435379,2.58064183957254,2.76625534360623,0.874366248963085,3.17249364987684,1.56512681192822,1.06063893015811,2.80830875349314,2.88571426068658,1.89508529155218,1.55845018346761,2.13823355362071,1.51948179864148,1.62210998307135,-2.27285174209922,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Ingreso alto,HIC,2.31552966742541,3.47337381412267,0.811629985221018,0.909070444914462,1.59426509551392,2.69777048255835,2.21768274538479,2.37929146791448,1.94968989360684,-0.426589460003214,-3.91598077553428,2.30667471962076,1.46007178914908,0.788101450648426,0.909884817472474,1.54317429720645,1.90684696281079,1.24092172781971,1.85911237554689,1.87257228659155,1.34839652677931,-4.95662949903669,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Sólo BIRF,IBD,0.229791683874538,4.66216970037716,2.43580491227459,3.45710663200569,4.8253918400964,6.56809129738419,6.10628105971571,7.18959631016122,7.92027367394974,4.91321441291308,1.88135467804662,6.7942338962808,5.35969259855757,4.25691968400992,4.26968286990621,3.7552778392468,3.41983654838576,3.68127600798343,4.22837832474367,3.94558516207853,3.14095870162885,-2.2312989754171,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,BIRF y la AIF,IBT,0.20254168580351,4.21362242650163,2.21517789410719,3.22870445659886,4.44110155521771,6.18039622443729,5.70600234941622,6.69286191125931,7.36233180930135,4.52119060588888,1.73304487002078,6.33811873924834,4.86642299192941,3.80427324916381,3.96861166862578,3.50264635966089,3.01887461992818,3.23896957976295,3.80564778877999,3.55590254094531,2.76254064591741,-2.51222399501098,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,mezcla de la AIF,IDB,3.50860553388696,1.18714494177188,1.91218846373322,4.59816524114063,2.69641715406823,5.0493646318541,3.51631631266423,3.3422613836568,3.29760947801464,1.64214449408522,3.3976740019078,3.54650910415553,2.17845170513675,2.15551729922407,3.10185973508035,3.41175646878624,1.44317004057008,-0.623647227847655,0.540288376675548,1.32457221686084,0.0709031150363018,-3.48409085262087,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Sólo AIF,IDX,-1.48268994151998,1.3313006615729,1.8689029831896,1.25418206401451,2.16491659375508,3.37244971971602,3.69421227178042,3.75840498656676,3.78089477352508,3.50793726155578,1.95257676857699,3.97595551763806,1.25274109540206,-0.272843280795826,2.85146715006887,3.00596329924491,0.588583900598863,2.32123225176677,2.93925423797261,2.91969605312931,3.18129559501135,-1.24552986962925,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,total de la AIF,IDA,1.18073198919693,1.25976897880295,1.87869391368535,2.88167391758883,2.40790129368497,4.18884206171226,3.59513678708385,3.54854044416091,3.54650115819319,2.59167984286815,2.67371200844777,3.79938331901613,1.7411382133204,0.94822548277493,3.00353321936643,3.23330522997733,1.03550267313103,0.857646065227485,1.76027583874586,2.14258722395692,1.6717620080524,-2.32676046494787,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,avanzada del dividendo demográfico,LTE,-0.90444211789908,6.17235516894632,4.43843216637552,5.28139246744952,6.11783218433845,7.50493563957097,7.06147999422504,8.60918702949385,9.5556071062862,6.26387786335651,3.05836238955442,7.41648224913919,6.48244077493374,5.09905674912136,4.91778942682811,4.47503183223486,3.99523352284399,3.77760414919605,4.61281448148567,4.81959517799378,4.22624538656802,-0.209905188382862,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,América Latina y el Caribe,LCN,-2.31144719948138,2.07706294100234,-0.913998597327463,-0.833783034469874,1.18173365751049,4.26686973797371,2.71630575026714,3.79724847645284,4.02767920980764,2.51435852904389,-3.12670729015568,5.25385510737952,3.2886648463186,1.39174352994647,1.77866854292697,0.311793395551945,-0.473668861043194,-1.13649562069644,0.900998158085514,0.68640421265755,-0.129939840379194,-7.57083498986965,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,América Latina y el Caribe (excluido altos ingresos),LAC,-2.37164702736543,2.04241025887382,-1.19979129548601,-0.921852107450462,1.16928211212127,4.10376250809996,2.79862128098168,3.91801482196226,4.24916256705529,2.67787530279904,-3.17325792950037,5.53149802003486,3.38842577304128,1.33947806868437,1.80859123549426,0.309385028850713,-0.607677970448222,-1.31966271683839,0.936855812265392,0.560571386154777,-0.250912943307739,-7.68319627916567,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,América Latina y el Caribe (BIRF y la AIF),TLA,-2.21219483717337,2.01181597524209,-1.16498861883541,-0.896088111458567,1.23307620963415,4.1580017877549,2.78097977087728,3.86536703966289,4.16772686415439,2.65526479885312,-3.1967384285478,5.5228866054058,3.43414491545961,1.43268329645727,1.85394172283806,0.341969509463453,-0.548786230114345,-1.16838537058179,0.971941971048508,0.745122620023267,-0.150096980182227,-7.51633508811591,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Países menos desarrollados: clasificación de las Naciones Unidas,LDC,-2.15166441765324,1.57277815168354,2.56233076068364,2.54461711955851,2.3192920771866,3.9199911690786,5.08114960468819,4.51341658551472,5.02822056612764,4.18578558294416,1.77243031256356,3.7774710793439,0.928128496881129,0.824167864478483,3.25695906588186,3.12345411048727,0.0527758943034797,1.41691397657698,2.051086615446,2.10442352520413,2.61518781997181,-1.59852063777853,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Ingreso mediano y bajo,LMY,0.102931605797124,4.25379159479935,2.28258793907744,3.30745414491538,4.50950221761022,6.25647650050279,5.82303763705112,6.77115732752094,7.44866773998716,4.58322821063135,1.81588772076822,6.43893780007063,4.90659603665205,3.89039972018348,4.06081964146236,3.55320488981579,3.04162003575131,3.27951523027197,3.83124272204999,3.54281967394894,2.75602607498131,-2.47462290329132,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Países de ingreso bajo,LIC,-4.20740310298686,0.146628095158022,1.82909236864997,1.24111732435372,1.74731493170081,3.0566007606718,3.54910459882723,2.83518991977421,3.15444698472085,2.56595839100152,1.16252680269149,4.08754303987723,-1.85358909044932,-5.71240019407144,0.814301481287004,1.73750713178775,-3.00122118356624,-0.374303254730648,0.504036110622636,0.888782719208379,1.72104503823122,-1.99237323080658,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Países de ingreso mediano bajo,LMC,2.4590928193897,2.59610916355417,2.18176293851795,3.01873548162335,4.40578120388113,4.82809541648923,4.42545072628226,4.79359082756477,5.18497641849069,2.59983355863424,2.97400083645614,4.93856180788032,3.19368935460822,2.67572662125882,3.53066881833881,3.97507365854383,3.50166010994113,4.40769645768029,3.68153887761629,3.14137286961686,2.1336455126044,-4.72726758257525,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Oriente Medio y Norte de África,MEA,9.25599415197802,4.79453516405167,-0.589292684290214,-0.506829246016494,2.96063990997438,5.87586306760069,2.85755555236069,3.66069622656788,2.98310588631756,2.5261283915427,-1.33360506917059,2.85188452970728,1.82448901978852,1.39649605219776,0.739332223479622,0.979532615882619,0.493519688660868,2.70410932848635,-0.110669726332731,-0.259058785017615,-0.552339316845334,-5.6066517214869,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Oriente Medio y Norte de África (excluido altos ingresos),MNA,8.14107716319472,4.22521439740417,0.591452778471677,1.13948279028597,0.202909690403843,6.06925910417941,2.55483805785093,3.29382386332433,4.26163022708784,2.18072739992033,1.18313370695533,3.42934048323404,-2.26498703733769,0.0333466298671823,-0.368755558168729,0.179449648135432,-1.09511107042889,4.89331713217614,1.09820356331633,-1.07334302939412,-1.12198311247397,-5.11796269604578,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Oriente Medio y Norte de África (BIRF y la AIF),TMN,9.09492560901933,4.37309009822691,0.695637470775196,1.25990841641335,0.137523336962403,5.9822803400881,2.50999414396415,3.35385774196058,4.28910858101774,2.16586090617137,1.14916407631918,3.43493090361181,-2.34130680427772,0.00189499286446448,-0.393100406696547,0.207277123548849,-1.11861067849176,4.87834364768081,1.1161457963923,-1.06948480635585,-1.12022657680069,-5.02652572816926,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG, Ingreso mediano,MIC,0.227559332698604,4.42022349303426,2.38559675413694,3.44793979053661,4.66959395270869,6.43011671685562,5.98064504547311,6.96389954775263,7.65074402479087,4.74024533916581,1.9428135844592,6.60065376134995,5.14494674134131,4.16825668948874,4.22154685613224,3.69276499006122,3.25405363262254,3.45641319082198,4.00668543488084,3.71553607121902,2.91212407713795,-2.33820641389032,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,América del Norte,NAC,0.702624170823825,3.05077107666804,0.0254969342253304,0.903082252413625,2.04495491569907,2.84958516398571,2.66740736191744,1.96042996404712,1.27985892224774,-1.00234727568882,-3.44466524866888,1.72703048718448,0.913402257801565,1.42497439912663,1.14005527303065,1.77434459451487,2.12502673181815,0.879867724562359,1.68482590760772,2.34545177909251,1.57261522677959,-4.4898933331413,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,No clasificado,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Miembros OCDE,OED,2.13879387404252,3.31600109774794,0.640287957277025,0.837387309975,1.36564460793393,2.52538183032287,2.14240301783981,2.33809251489518,1.90916189087716,-0.486345634705003,-4.01472424577479,2.24368470067785,1.37545592279027,0.743537650885969,0.881789371115289,1.48811464937654,1.91753674414706,1.1749764332681,1.87519094820645,1.77369033625769,1.22637002889199,-5.01055628757823,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Otros Estados pequeos,OSS,..,..,2.38167911549661,2.77596896336601,2.69322386588358,7.01317331696627,3.51306385891409,8.23384760773205,7.16321717167747,4.60789913768116,-0.728232606047769,6.00429333500713,5.12095901764525,1.36972880928788,1.59705730850052,1.70400990943074,1.00598285934899,0.91433244930252,-0.797102602087165,0.177255914932431,0.141209461832005,-6.79753840888324,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Estados pequeos de las Islas del Pacfico,PSS,2.50712571874483,-2.67832374840491,-0.0613370687993182,0.897292717951743,0.957468843322175,2.98656972019072,0.968635955018186,1.12124003888896,-0.322020150882793,0.332127858633413,-2.26201873555415,1.81227552417013,2.57339891730486,-0.427736395353335,2.08930846817572,2.38669818228654,2.34332243132394,2.33094948275816,2.88092971299795,1.42664165742769,-0.568482158564322,-11.216441546346,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,posterior al dividendo demográfico,PST,2.17268126941075,3.48483690187089,1.01697770549347,1.06906450763596,1.59039031190835,2.67902020086461,2.30608799223285,2.45231234704333,2.04952127782019,-0.349020838328698,-3.8430633866665,2.37144694051487,1.40497853049546,0.814644947447164,0.960829994671869,1.5353268850655,1.84661537573328,1.3196460868194,2.00100293396545,1.93160180529624,1.42184931906777,-5.03913930153792,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,previa al dividendo demográfico,PRE,5.54093310181459,2.58936893554767,1.57962945651393,2.7977146460032,-3.60140725074723,8.83800768945098,3.144378528448,3.35827207054781,3.26993560662925,3.53853800558316,1.89291997734085,3.50625463140435,1.2952875575958,1.32434866498548,2.84718765835589,2.08508804730438,0.287522637366621,-0.544236459707463,-1.22332706901064,-0.252547956331767,0.515221410271209,-5.6564209127516,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Pequeños Estados,SST,..,..,2.04652410862585,2.74485015491632,3.16667074747411,5.98960238418857,3.31702950260151,7.57382112184311,5.99932504903384,3.70639706981717,-1.41405137237884,4.93870645985035,4.27186819444462,1.26972652416441,1.38021893413554,1.49709785536901,0.997116963804004,0.573527944518304,-0.617252662021997,0.431594883058153,0.165340130610758,-7.13054436515436,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Asia meridional,SAS,3.08902579320625,2.1706287859443,2.53768792568169,1.74746551935749,5.37748042474063,5.68141602380108,5.74118939771009,5.90078168803142,5.56363335163816,1.70311063932078,5.36691015930082,5.94548775619168,3.66067951911593,4.08316289491037,4.64713361029172,5.54368134984196,6.03166330373584,6.34803142694619,5.31482224129567,5.17880140146161,2.83316200716392,-6.77794871893134,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Asia meridional (BIRF y la AIF),TSA,3.08902579320625,2.1706287859443,2.53768792568169,1.74746551935749,5.37748042474063,5.68141602380108,5.74118939771009,5.90078168803142,5.56363335163816,1.70311063932078,5.36691015930082,5.94548775619168,3.66067951911593,4.08316289491037,4.64713361029172,5.54368134984196,6.03166330373584,6.34803142694619,5.31482224129567,5.17880140146161,2.83316200716392,-6.77794871893134,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,África al sur del Sahara,SSF,-0.305937422336342,0.740820593870794,1.51254152802845,3.63414340075678,1.3040661714989,3.87519141511035,3.35235830845777,3.31581265519014,3.46095948384641,2.47347799491502,0.40956505629805,3.08291156381316,1.57037283960048,0.581497978399923,2.28708172552675,2.05225206764143,0.106374817378139,-1.51522565705612,-0.253685796474514,0.00732182041858209,-0.0768410645230517,-4.52115153777875,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,África al sur del Sahara (excluido altos ingresos),SSA,-0.310026845054509,0.742715969672219,1.5192787741035,3.63947364676925,1.31321813719363,3.88318683262479,3.34981628026532,3.31305092177897,3.457221683645,2.47996811654846,0.412765972700697,3.08290064935012,1.56712128718821,0.583000605958418,2.28628620774293,2.05241676680869,0.104692762337464,-1.51806395925389,-0.255714010073504,0.00794333264357761,-0.075835226416558,-4.51406356477584,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,África al sur del Sahara (BIRF y la AIF),TSS,-0.305937422336342,0.740820593870794,1.51254152802845,3.63414340075678,1.3040661714989,3.87519141511035,3.35235830845777,3.31581265519014,3.46095948384641,2.47347799491502,0.40956505629805,3.08291156381316,1.57037283960048,0.581497978399923,2.28708172552675,2.05225206764143,0.106374817378139,-1.51522565705612,-0.253685796474514,0.00732182041858209,-0.0768410645230517,-4.52115153777875,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Ingreso mediano alto,UMC,-0.365681341916016,5.42922732265305,2.79616764326866,3.95460378593879,5.1197936686509,7.38203573131845,6.90684315472576,8.11305284822781,8.89994174415081,5.84299501693732,1.95419129450316,7.53866178490338,6.13751553318649,4.94565776397853,4.73047095663026,3.89014125876696,3.47341274372084,3.44695224620544,4.40723505183706,4.23532085130691,3.52685527882208,-1.17239463090181,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Mundo,WLD,1.12102605300993,3.13666653695024,0.693524419021756,1.04732100259832,1.87416579798159,3.18563355712433,2.76672910014959,3.21197069617591,3.16389460668407,0.750636343351644,-2.4984764587638,3.25225192690061,2.13110722769379,1.43461755795744,1.6085117297913,1.89164284003979,1.96313420413745,1.63697694623308,2.21711709670494,2.13874508430311,1.51911045216151,-4.29096182935889,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Afganistán,AFG,..,..,..,..,3.86838029515866,-2.87520316702623,7.20796721836321,2.25331064367975,11.0227871655922,1.59421545820915,18.5154192936617,11.264090568989,-2.68106105621827,8.97486534263294,1.9741656904729,-0.665291050796171,-1.62285718631547,-0.541416195952564,0.0647641950115201,-1.19490038335884,1.53563667424,-4.57503186436271,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Albania,ALB,-11.1879052985213,7.63002243231912,9.31439714452952,4.85047533129186,5.92421154162319,5.9565695952175,6.06788243348224,6.5729229844884,6.78722894058974,8.32810842081639,4.05313986616314,4.22308382503236,2.82164245514005,1.58487281498216,1.18723435252161,1.98538809417568,2.51682705063622,3.48029321692431,3.89774060579526,4.2763256546607,2.54935857948763,-3.40231674193589,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Argelia,DZA,-1.75407649212546,2.39949654403225,1.65967258872379,4.26207201293576,5.84090513563409,2.93454162226593,4.43825778015616,0.214792143410605,1.80825261796593,0.738194544500629,-0.134681878430399,1.74679065506871,0.980209993399853,1.40174755982498,0.761699380455809,1.71045490345108,1.60049369689222,1.10457015563286,-0.750456691887635,-0.909245791015422,-0.934555885396762,-6.82696362319118,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Samoa Americana,ASM,..,..,..,..,0.256153661130611,0.0918704631276626,-0.195792540365204,-3.37150121933666,3.1466601180652,-1.17239726702242,-2.78856050580796,1.3567863026621,0.590081607030754,-4.18704019844392,-2.58399590789166,1.62784446439068,3.12188089164911,-1.56120490141551,-6.78354801701121,2.95991055574585,-0.219737965386599,4.13808366254634,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Andorra,AND,-0.133166840624284,1.91028641179476,4.98225233757914,0.510652936783501,4.04224626820309,3.78188582874981,1.89527131463494,2.06020231362646,-0.518849647046451,-6.88581740186976,-5.9766840451389,-1.96683315898277,0.834867424241708,-3.45153545003302,-1.5688713381525,4.51927941301172,3.02081678005885,4.64621154922207,0.734439351000333,1.57425431733354,1.83306059347608,-12.0882996669955,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Angola,AGO,-6.65746725814343,-0.267956297993877,0.822138301563214,9.94375774324121,-0.43183389028259,7.18706369608022,11.0307829426052,7.58231872566577,9.89004908967451,7.11684790462024,-2.80859959622148,0.640263325028357,-0.220842987712189,4.7065188600379,1.29199384519865,1.2198806209574,-2.46873730689103,-5.81618754909985,-3.40998337557743,-5.16211179066241,-3.7956079652012,-8.39624119385249,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Antigua y Barbuda,ATG,2.14522560118979,4.34085051945499,-6.0376638338678,-0.373817346938182,4.72168069651021,4.4032609335851,5.01648529106077,11.0008002874547,7.60596839615401,-1.61258438112945,-13.3318258403209,-9.18796671463534,-3.29878621482433,2.04993317307776,-1.79896658725413,2.61605230937501,2.70571843639473,4.43725332350857,2.16611404366698,5.93227628165489,3.96278455965997,-20.8549349330109,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Argentina,ARG,-3.87408535421757,-1.87493636731784,-5.44704817261687,-11.8547817184023,7.67653404752819,7.88493750549884,7.72948899640498,6.95553357619964,7.9242108884188,3.02950065191851,-6.85422505520184,9.30012292248985,4.78868313859435,-2.14528444981812,1.26568517537076,-3.57858050983289,1.62966427946263,-3.11006389821465,1.75764818265694,-3.60160975657155,-2.99438788864292,-10.7651077297352,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Armenia,ARM,..,6.57008656499229,10.2794031236835,13.8234630708028,14.6058215923266,11.1342293408202,14.6432076407036,14.0786074163543,14.695868262481,7.81913819445141,-13.5193908169314,2.58289738298329,4.72831760012215,6.91369862302516,2.82392616906515,3.07317867812573,2.7359180235262,-0.161329865469654,7.18452239016769,4.9522308356251,7.38219727969849,-7.5720605257634,..
