Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Europe & Central Asia,ECS,5.40244442570601,4.18247168652105,4.02796948177824,3.64747627374751,3.45357469325165,3.63555355038284,3.20875666635281,3.56126163688073,4.26376656292855,5.14824357122477,1.84189163776318,1.88618010873738,2.75378950460966,2.32277376505316,1.56807934657756,1.39385402623591,1.27214801653132,1.32431558699145,1.84498662356487,2.07557248210798,2.12733023764781,1.98220747316861,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Europe & Central Asia (excluding high income),ECA,..,23.4645481936837,11.145083418528,5.86124382335887,10.029649356174,8.84190069971975,8.64039385433647,10.6775975002099,13.3569707672059,14.0308667414249,3.93802758235266,7.76871548067652,8.71422987722453,5.34580441814725,3.39548096629632,2.58538293679744,2.94678565677383,3.32208191006247,5.34981508815954,3.92615528936682,3.9493878905563,3.10232056075998,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Europe & Central Asia (IDA & IBRD countries),TEC,..,22.631873605948,10.178674258142,5.52848268506249,8.2425569100074,8.27760228374584,7.53263295026098,10.3567691941856,11.9602397898707,10.8208684279741,3.7855576881331,7.00928360259741,8.20084709330651,4.78556980595843,3.36682464224465,2.30918242990974,2.21957293262733,2.84422269754501,4.81028842774043,3.44744512662716,3.65868445681299,3.10232056075998,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,European Union,EUU,3.39664344990661,3.32970477807837,3.66030474513524,3.27434188043023,2.18941578092733,2.7092681879025,2.54310388785439,2.89907441935304,2.96634549274198,3.23523527997193,1.67883895982297,0.929440948424528,1.61710657996737,1.6752701237629,1.27998705426134,0.982645554501687,1.03644083022607,0.874115426326341,1.4640640238877,2.00220922746736,2.19960392242207,1.59682265615311,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Fragile and conflict affected situations,FCS,7.60211265142119,10.1477408095317,6.55411843600844,4.17065591684414,5.32558331139502,6.32202618516629,9.23019817701262,7.42600279717277,7.06819603491797,9.1493306104799,1.41633931037644,6.39181186303651,8.75548367855996,5.91663337792178,2.87383586146187,1.60143936813422,2.34849471915556,1.31457239871684,4.46763840955558,5.13232620981607,2.61869121844913,2.57647450067245,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Heavily indebted poor countries (HIPC),HPC,11.9801417374757,8.2011042513619,6.29789986249463,3.51288172290896,6.04486595372457,9.3925794424211,8.10865668108778,7.76008317648124,7.34730133537681,10.0614150500326,3.89678759417616,5.89092984225344,9.19546956079335,5.88199585008139,3.95813034752717,2.04949756451367,3.00419021399499,4.34922894136585,4.12220145907398,2.6589745249658,3.00001181876289,4.351524552901,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,High income,HIC,5.19540242701977,2.79665972289089,2.48352296605476,2.72434939525772,2.3841932885006,2.7007401571168,2.89669891422825,2.89907441935304,3.17434378701453,3.82348519599265,1.04358316995928,1.43035574550051,1.93382070512209,1.93948417404307,1.3068166106076,1.11633171884736,0.983152205541636,0.765975375853316,1.83027279601211,2.0117734494868,1.88495106654629,1.21550872995363,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,IBRD only,IBD,15.9029112572744,8.17838315960276,5.37620181842951,5.0078661138425,6.00549567737507,7.96171097710625,6.81052073323672,8.42496922137396,7.02988439854182,10.3850415571906,3.6240700959328,6.94533192787724,6.56629524880473,4.82652896076538,3.22674767940568,2.84017591472475,2.12904824405096,2.63616761998928,4.23268197526643,3.81832356943335,2.44060040801315,2.23626144114512,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,IDA & IBRD total,IBT,11.9116195820435,7.27743020744779,5.61886226579375,4.05275690860642,5.53933744651502,7.33061167377154,7.10701920391508,7.83401966057783,7.1075407692287,9.50153754220077,3.54916091951443,6.09429151799829,8.06821982105158,5.20326045861459,3.5766963468257,2.96799903168046,2.83508621841817,2.64414494384029,4.12220145907398,3.39810502289512,2.85603411987745,2.64518808690271,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,IDA blend,IDB,4.05896046910422,2.19729636504092,3.24539621003876,2.71295029658474,5.22451730389426,3.79200651376708,5.13660107677569,4.63977091958637,6.74011713309559,7.25575764674799,1.76466630919134,4.40818124805133,8.83316822422471,3.92652290919531,3.62129654202479,2.01421263413441,2.76032767179638,2.16099269561299,2.43760763920471,2.45928609500187,3.19887403591402,0.549999976470247,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,IDA only,IDX,11.8587057732365,6.96811994687199,6.74215131240349,3.91386266764125,5.11182917627502,7.01516407814331,7.50171013084201,7.65225430526529,7.32124731821861,9.71564419054039,4.03530386157429,6.02587341957646,8.67779913289522,6.18103617692616,3.63300945054496,4.26520661630386,4.18942702949738,3.47525458582605,4.12220145907398,3.10295554337101,3.23537176925623,3.56543388619499,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,IDA total,IDA,7.97569881447076,6.32590248528594,5.87014075255782,3.51288172290896,5.16817324008464,6.83043048429369,7.23526641006809,7.36293696504333,7.18702516072921,9.01493869829157,2.54723180822013,5.74932104643767,8.75548367855996,5.91663337792178,3.62715299628488,3.75498411488628,3.75486051376731,2.81212951414781,3.74204720930117,3.05206259186094,3.21712290258512,3.40447215640303,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Late-demographic dividend,LTE,8.396090427156,5.64747147491495,4.71896097213485,3.96076309173938,5.22451730389426,6.8454497467977,6.89693651611844,6.77427411909737,7.74968649314771,8.02353640478846,1.82670368858153,4.90702526370031,4.59322514078751,3.57651352093811,2.16337002683569,2.0034804687199,2.00342084578241,1.61616786863158,3.63087476384018,3.22610640466073,2.37515137397249,1.01337426233824,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Latin America & Caribbean,LCN,16.2679399075431,3.53930849517425,3.59706155011311,3.71839197344379,4.71856672944857,6.45198385160759,5.94079556824971,6.38922240841194,6.3750929132546,7.6024391636944,3.6240700959328,4.43356850423808,5.64415213221953,3.59822124441101,2.7792785193409,2.77399752250638,2.69052090074331,2.18439816064769,2.5768287269584,2.35669984986273,2.66424242780987,2.42935929492204,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Latin America & Caribbean (excluding high income),LAC,25.0086874839197,5.60606515271778,6.04073883566554,5.13193992154596,5.33107719750952,6.77523783891412,5.94079556824971,6.77427411909737,6.62550716828601,8.77855272217604,3.64796491881232,4.67604329499009,5.84287319478247,4.62099011163089,3.35844634594847,3.03070306911397,2.83508621841817,3.67806814426042,3.61565826105974,2.19247842783474,3.18250309465809,2.64518808690271,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Latin America & the Caribbean (IDA & IBRD countries),TLA,23.7398122898666,5.40073653112682,4.34375977479975,4.30398038834708,5.54540898203313,7.51754708321373,6.41886604218408,6.70775944597675,6.63800472061047,8.40104456348225,3.84937498890489,5.02229912608326,5.84348596281122,4.34345854006258,3.46246660663851,2.94550733785566,2.83508621841817,3.08088269037734,3.67138451288938,2.35281632522405,3.01189317819828,1.74498628223898,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Least developed countries: UN classification,LDC,11.9645333908504,8.2011042513619,6.76918078155396,4.85117662912945,6.78880400397715,9.60039252467769,7.62368935878268,7.36003927122708,7.32124731821861,9.74189301032553,2.52203836158537,6.22567282784942,9.41096298246725,6.17312342645301,4.60163820310162,3.73397550423665,3.55817926786054,3.91224176359595,3.74204720930117,3.10738845560248,4.00315158758691,4.22064882182846,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Low & middle income,LMY,11.2872954631939,7.6871495494035,5.91366256168033,4.3821337869884,5.51338329220825,7.20493748131885,7.10701920391508,7.93751407449766,7.1075407692287,9.72876860043296,3.09232074120735,6.26436193742011,8.06821982105158,5.20326045861459,3.5766963468257,3.19240610914847,2.84937567043343,2.67566812023602,4.04958287013879,3.42277507476114,2.98070403255979,2.69957453170222,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Low income,LIC,12.713001152461,9.77706127534142,5.01252093129905,2.57230192355547,10.0730091945208,11.1844922815408,9.45117083220947,7.76318581627088,7.43066588223409,10.9526459561672,2.40550487042772,6.3911950513067,10.9234478034897,5.89327454363993,4.71530813283255,2.20661016542469,4.33374284336302,4.90561184322337,6.19115148395426,4.72902152299991,4.53091848064453,6.25716326396129,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Lower middle income,LMC,9.05019460216438,6.32590248528594,6.74215131240349,4.40661458011539,5.51338329220825,6.95039360390828,6.30117135892269,8.48494309594605,7.02207462441413,10.4033794018464,3.81940952515978,8.83600208294066,8.70568963847068,7.1113881628111,4.41870281743931,4.26520661630386,3.42728749981322,2.51784593601241,4.12220145907398,3.39810502289512,3.23537176925623,3.42516435769879,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Middle East & North Africa,MEA,14.8277926843744,10.9479849622462,0.715797566821095,3.59259455221644,4.49652849491275,11.0237842211026,14.9301591219328,9.27860335688638,8.34975622409426,17.3490759737317,-5.74274652984533,10.6051076048603,12.415115819305,4.78704537077591,1.52187821225149,0.59302075248641,0.429237408759334,0.56046763330626,6.39065471241133,8.20653729205833,1.67062575504566,0.297744748403552,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Middle East & North Africa (excluding high income),MNA,17.7430513714031,10.0716655040203,2.10619506430397,2.72519094962136,4.7311248789224,10.9981397897912,9.08158924009054,9.27860335688638,8.58220081223649,16.479240691772,0.999822846895349,11.6515904382565,11.6185270830164,6.67580553372905,5.26565819495703,3.44532356315609,2.12904824405096,1.36200664175068,6.39065471241133,7.75182641898498,3.84946930147241,1.933904840988,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Middle East & North Africa (IDA & IBRD countries),TMN,17.7430513714031,9.70098596983003,1.86769984691266,3.16557906538131,6.77749360450196,11.6699083397172,11.9504489708053,9.46070038996632,10.7690643740435,15.9501259770903,0.146912227305961,10.1068646283367,11.6629763504481,7.45833652381816,4.79294495204947,2.35381398833319,2.1494001805021,1.42258182338273,9.31991611254351,10.6784176764849,3.37542942933549,1.29133518130355,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Middle income,MIC,10.6527512907436,7.24259650230938,5.97720069867293,4.69892816585804,5.27779725070189,6.91880790506507,6.57553686982987,8.20092451942923,6.84226769341142,9.50153754220077,3.16159648072517,6.13752882353353,7.46594303367513,4.85478204287919,3.36682464224465,3.33529130799313,2.61070997325522,2.62632236380596,3.82262410788145,3.31210571377792,2.69993104925352,2.57647450067245,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,North America,NAC,4.88845102428151,2.23547440584899,2.04402594531037,1.58176300591224,1.85709520165997,2.6922121263311,3.11494234781323,3.02620464133297,2.68627890903008,3.98373860184653,0.762349988423779,2.23622200255707,2.08890377766842,1.91784900670304,1.73744799956536,1.94459869733706,0.952531532798019,1.04924737000228,1.88006787244998,1.61741439035406,1.78515153743628,0.749680463567586,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,OECD members,OED,5.19540242701977,3.17383953320657,3.38906674484633,2.93447958865919,2.49022689965427,2.75516030728051,2.59422903744559,2.87371619808741,2.89132061218994,3.13289826890516,1.7450621403601,1.27079537846262,1.88361547483936,1.85348948555488,1.61212200237522,1.51609631834131,1.23431745684207,1.09179869518741,1.82451960213263,2.00062205956058,2.03507987006353,1.43309299160145,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Other small states,OSS,6.82671508787533,4.02479334126352,6.19438569623905,3.41434955563086,4.92109976135448,5.8857243784467,5.80054673048753,7.47313102325562,4.92760710038236,10.4255760885952,2.02085477686364,3.72589849891101,5.47373678522737,3.44088030034162,2.27617159097511,1.37146995161784,2.1546414972983,1.51573115630028,2.72206358301467,2.73276414438234,1.33519134413007,0.102519750040116,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Pacific island small states,PSS,5.83467316308718,2.17897058141293,2.83608367597851,3.29128510574689,2.43541325986431,2.25735509289927,1.49744563435689,3.8727171595439,1.55902338768522,7.16254136561389,2.43784228858732,2.64329685809339,1.8778288010475,4.1940692306183,0.917887033140218,2.82334534473911,3.55929037079028,2.63332643190127,2.47185908360532,3.20779645210776,1.38577822629171,1.84145673603504,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Post-demographic dividend,PST,4.6504510097006,1.92837555747182,2.50096859598972,2.06543336857202,1.86547504194411,2.62012133776587,2.38905685734412,2.5848714088952,3.05190286272834,3.13289826890516,1.69752900953773,1.16531699117586,1.82035485607192,1.52189513908784,1.48253033642344,1.3912823623973,1.41266044956854,1.13790031078801,1.85517033423105,2.02311192331417,1.96720628554316,1.45427072681397,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Pre-demographic dividend,PRE,10.6371987339056,9.1798688295992,6.29789986249463,3.86243458570234,6.19731323851092,10.9375404710505,7.62368935878268,7.65225430526529,7.03666107473492,9.99371438101096,1.76784748666535,7.25530944654014,10.6548174696773,5.88199585008139,3.32018249770878,1.21068531516744,2.86366512244869,2.98011408445534,4.64905082085585,3.10295554337101,3.00001181876289,2.72148444272398,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Small states,SST,6.53391509790428,2.89197510082629,3.62490552941837,3.04208192754295,3.08875747142764,3.94240393831301,5.05684575856435,4.63977091958637,4.41482490193262,7.25575764674799,1.76466630919134,3.60298457333592,4.075469263272,3.44088030034162,2.12454183861853,1.5321613239428,3.01084695820528,1.64590862948541,2.47499448823329,2.71449210932485,1.891251841356,0.360187795165757,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,South Asia,SAS,8.60051956991836,4.47243371313624,5.35877604494213,3.89286743491381,3.56320141903993,6.52801245061718,6.97957702510293,7.36293696504333,7.43880413562283,8.52746785916305,6.90236006049216,8.83534694059402,10.6842834972685,7.83776813903668,6.33363452942536,5.15481617364913,3.83365841178439,3.81069312085939,4.55914933535368,3.44349582617019,4.01247672260531,4.35072350940492,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,South Asia (IDA & IBRD),TSA,8.60051956991836,4.47243371313624,5.35877604494213,3.89286743491381,3.56320141903993,6.52801245061718,6.97957702510293,7.36293696504333,7.43880413562283,8.52746785916305,6.90236006049216,8.83534694059402,10.6842834972685,7.83776813903668,6.33363452942536,5.15481617364913,3.83365841178439,3.81069312085939,4.55914933535368,3.44349582617019,4.01247672260531,4.35072350940492,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sub-Saharan Africa,SSF,10.5836307028019,8.84439624700958,6.23201252744458,3.58368924583805,5.78501211387675,8.68283552964174,7.34653939628971,7.76318581627088,7.06819603491797,10.5329104528323,3.60351518874526,5.64433086097335,9.39165549288377,5.46617486767377,4.03663905544053,2.45291667175943,2.92789386188644,4.90561184322337,4.28538472042859,3.52971462034019,2.67854474903017,3.19995786200485,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sub-Saharan Africa (excluding high income),SSA,10.6104147183537,9.18219141567356,6.50059665449927,3.55421325456054,5.62319260903843,7.7652785346058,7.50171013084201,7.87411732727648,7.03666107473492,10.4255760885952,3.07160362485006,5.8863816462889,9.41096298246725,5.38725711994825,3.81334835991179,2.61590783947945,2.97227834871158,5.03022339503406,3.92171862000133,3.95647369730938,2.85603411987745,3.52188343541179,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sub-Saharan Africa (IDA & IBRD countries),TSS,10.5836307028019,8.84439624700958,6.23201252744458,3.58368924583805,5.78501211387675,8.68283552964174,7.34653939628971,7.76318581627088,7.06819603491797,10.5329104528323,3.60351518874526,5.64433086097335,9.39165549288377,5.46617486767377,4.03663905544053,2.45291667175943,2.92789386188644,4.90561184322337,4.28538472042859,3.52971462034019,2.67854474903017,3.19995786200485,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Upper middle income,UMC,14.7559391867078,7.77961775866949,5.91366256168033,5.0078661138425,4.9586010166771,6.8987212136273,6.77106124878316,7.90051904758865,6.54477018107319,9.19155480500233,2.49725307891563,5.44341331542486,5.91051095801734,4.1940692306183,2.65783023966264,2.43244108501779,2.47882626525329,2.63332643190127,3.61565826105974,3.22610640466073,2.52561865647056,1.35692556435664,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,World,WLD,7.79028883481688,4.68030781894582,3.86090122793492,3.49445128902858,3.93354520267644,5.58155865026613,5.83723407076282,5.6588780782841,5.78906129053314,7.89762452567899,2.26138000417855,4.36794204975322,5.65340443973585,3.61665506268447,2.27617159097511,2.0034804687199,2.21937679497915,1.71666254687131,2.96114262892992,2.70327205340104,2.38134831702081,1.79208219546126,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Afghanistan,AFG,..,..,..,..,11.655238211175,11.2714320712639,10.9127735539374,7.19975128908025,22.5277561997899,2.09628874882868,-2.16340442783005,3.81463031709113,16.5933467311629,7.30175647136595,4.82278547931649,0.566944540816536,2.44756300204637,-2.19752646590604,2.40365618844285,2.07134857890898,6.52147984507825,7.82166712677619,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Albania,ALB,-0.431368813098885,5.64747147491495,3.81085736921132,3.64747627374751,5.19863530390563,3.15236892630959,3.30681815262164,2.47818888484454,4.38670937874643,4.11708542761993,2.41833605658384,4.49314320250261,2.31474379699794,1.04271460596459,0.288745964465136,1.54991706750106,0.563991353628552,-0.632653419297611,1.45106269946422,1.47305810209839,1.22100947633079,-0.447649052745419,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Algeria,DZA,30.2595985377661,22.6780091914404,-0.473401960475741,1.32042784928481,8.3307336371242,12.2476319400738,16.1253504175284,10.5467042837183,6.39533725042949,15.3105810067605,-11.1616154476211,16.1199808976076,18.2280122517964,7.45833652381816,-0.0933043780076446,-0.300580434607085,-6.4556504125248,1.5488805487981,6.39065471241133,6.86293666660289,-0.46802490965861,-5.50848767364994,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,American Samoa,ASM,..,..,..,..,1.36505293715847,-3.25907462221531,-1.36558343263874,2.81367521367521,3.16061220726536,11.0593351972663,25.776397515528,-15.3648895532304,-0.52356020942409,17.3684210526316,2.24358974358974,-0.962160294226521,1.4697327650683,1.40582171236608,-1.94089005769675,1.69536107125778,1.90555095277547,5.28476589797344,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Andorra,AND,7.32624365429133,28.7415528975991,3.08053517916559,3.23953176987777,3.17748421556476,3.04242399802695,3.39610212995052,3.45718408670396,3.21122734131436,2.27433831984322,0.132136132405464,0.374313758110119,0.196764152031051,0.174556905779482,0.448492200194735,-0.0840193165570753,0.660588959137868,0.347795381575793,1.13650934319639,1.01247848005298,1.37475350829189,1.05809563795457,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Angola,AGO,14.0074398234429,418.018991534099,106.352125501451,196.98410524691,93.9268544397287,33.4401786487082,42.3755606018204,17.1180976102743,4.30841552965401,19.3699205957861,-16.7610820511749,32.2634423201135,31.7715491882555,7.25567045324638,2.83978907143596,3.56082079817712,-3.51838638754951,21.7742400179127,22.6145115319501,29.0659544893525,28.0906771592866,9.38522144491398,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Antigua and Barbuda,ATG,1.65047989604072,1.55330015893553,1.48258832821888,0.701802329949004,-0.864881446106864,1.53951712523239,4.46164257276489,0.407675597393194,3.73413016629303,4.38066735456772,1.83693630723725,1.47335735006745,1.01541519384149,2.03571198150139,-0.946544450222504,1.91150380003631,3.01750370241558,1.87367154721152,-0.92986217839784,2.35281632522405,0.208076985397781,1.74498628223898,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Argentina,ARG,2078.31681803114,1.03728710073175,-1.09576771833679,30.555204053903,10.4957030215496,18.3633542492033,10.3175111982406,13.7410524859152,14.9399250245835,23.1711649813124,15.3776493708921,20.915124272047,23.7034721839593,22.3148806733049,23.9487984162746,40.2829716315506,26.5799916024707,41.1193799882279,26.0063792819079,42.0336689575031,50.9214987087306,39.8912174304965,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Armenia,ARM,..,-1.37367599828147,4.02796948177824,2.35739901911141,4.5985157283794,6.27859410767147,3.20875666635281,4.61801250818827,4.2778755387818,5.98956236068734,2.49725307891563,7.76871548067652,4.28154999826118,5.34580441814725,3.36682464224465,2.30918242990974,1.21390990471085,0.268575076501392,2.15064189848613,2.78770951425761,1.06562263923419,2.02254113416835,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Aruba,ABW,5.81573798283632,1.04827145641269,5.62905761024783,4.52747530572135,2.0981114684233,2.17096351292143,3.33279482284641,2.94529462259445,5.94980691629424,5.07287845079243,1.72707333316875,-0.677054172593259,3.10730064897437,0.789086084331487,3.28668557567364,2.0034804687199,0.439923993118455,-1.37148500404992,1.61405154661192,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Australia,AUS,6.10235276739392,2.55802188068598,4.61710000900301,2.83581953103764,3.0073981807391,3.24491143426422,3.80695099443184,5.12048467467758,4.9824303154294,4.6145835235411,4.9883384540998,1.16538343870303,6.20678072165643,1.78912996440673,-0.152591540025981,1.44182452992179,-0.61654239981722,-0.597558624754228,3.74509003702453,1.83015529797454,3.41878591584748,1.78365535795395,..
